iter	Passed	Remaining
0	7	3494
1	13	3468
2	20	3412
3	26	3325
4	34	3431
5	40	3374
6	48	3444
7	56	3500
8	66	3607
9	73	3625
10	80	3585
11	88	3611
12	96	3624
13	104	3634
14	110	3577
15	116	3515
16	121	3465
17	128	3451
18	136	3445
19	143	3451
20	150	3434
21	156	3405
22	162	3362
23	168	3341
24	174	3318
25	181	3310
26	189	3314
27	197	3335
28	206	3359
29	216	3399
30	224	3395
31	234	3434
32	242	3426
33	251	3440
34	257	3417
35	262	3389
36	268	3363
37	274	3339
38	280	3311
39	285	3278
40	291	3260
41	299	3263
42	307	3263
43	314	3262
44	321	3248
45	327	3234
46	332	3208
47	339	3198
48	346	3192
49	354	3187
50	362	3188
51	370	3190
52	378	3192
53	388	3206
54	396	3209
55	406	3221
56	416	3234
57	426	3249
58	434	3245
59	442	3244
60	449	3234
61	456	3223
62	463	3212
63	468	3192
64	473	3166
65	477	3137
66	483	3122
67	488	3105
68	493	3084
69	498	3061
70	505	3053
71	512	3048
72	517	3026
73	525	3024
74	530	3004
75	535	2989
76	542	2978
77	546	2958
78	551	2940
79	556	2919
80	560	2899
81	564	2879
82	568	2856
83	572	2836
84	579	2828
85	583	2809
86	589	2798
87	594	2784
88	599	2766
89	603	2747
90	607	2729
91	613	2722
92	618	2706
93	622	2688
94	626	2670
95	631	2656
96	635	2640
97	638	2619
98	642	2603
99	646	2587
100	653	2582
101	658	2570
102	663	2555
103	667	2542
104	673	2533
105	677	2519
106	682	2507
107	687	2493
108	691	2480
109	695	2467
110	700	2455
111	708	2452
112	712	2440
113	716	2426
114	721	2415
115	726	2403
116	730	2390
117	734	2378
118	740	2372
119	745	2361
120	750	2349
121	753	2335
122	757	2322
123	761	2310
124	765	2297
125	770	2287
126	775	2277
127	779	2265
128	784	2256
129	791	2251
130	794	2239
131	799	2228
132	803	2216
133	807	2204
134	811	2193
135	815	2182
136	819	2172
137	823	2160
138	827	2149
139	831	2137
140	834	2124
141	838	2112
142	841	2100
143	845	2089
144	849	2078
145	852	2067
146	855	2055
147	859	2044
148	863	2033
149	867	2024
150	871	2013
151	876	2006
152	881	1998
153	885	1988
154	889	1979
155	893	1969
156	897	1961
157	901	1951
158	905	1942
159	908	1931
160	913	1922
161	916	1912
162	920	1903
163	924	1895
164	928	1884
165	932	1875
166	935	1865
167	939	1855
168	942	1846
169	946	1837
170	950	1828
171	954	1820
172	958	1811
173	962	1803
174	966	1794
175	970	1785
176	974	1779
177	979	1771
178	983	1764
179	988	1756
180	992	1748
181	996	1740
182	1001	1734
183	1005	1726
184	1010	1720
185	1014	1713
186	1018	1705
187	1022	1696
188	1027	1690
189	1031	1683
190	1036	1676
191	1040	1668
192	1044	1661
193	1048	1654
194	1053	1647
195	1057	1639
196	1061	1632
197	1065	1625
198	1069	1617
199	1072	1609
200	1077	1602
201	1081	1595
202	1085	1588
203	1089	1581
204	1093	1573
205	1097	1565
206	1100	1558
207	1105	1551
208	1109	1545
209	1113	1538
210	1117	1530
211	1121	1523
212	1125	1516
213	1129	1509
214	1132	1501
215	1136	1494
216	1141	1488
217	1145	1481
218	1149	1474
219	1152	1467
220	1156	1460
221	1160	1452
222	1164	1446
223	1169	1440
224	1173	1433
225	1177	1427
226	1181	1420
227	1185	1414
228	1189	1407
229	1193	1400
230	1197	1394
231	1200	1387
232	1204	1380
233	1207	1372
234	1211	1365
235	1214	1358
236	1218	1352
237	1222	1345
238	1225	1338
239	1229	1331
240	1232	1325
241	1236	1318
242	1240	1311
243	1243	1304
244	1246	1297
245	1250	1291
246	1253	1284
247	1257	1277
248	1261	1271
249	1264	1264
250	1268	1258
251	1272	1252
252	1277	1246
253	1281	1241
254	1285	1234
255	1289	1229
256	1293	1222
257	1297	1216
258	1301	1210
259	1305	1204
260	1309	1198
261	1312	1192
262	1316	1186
263	1320	1180
264	1326	1176
265	1330	1170
266	1335	1165
267	1339	1159
268	1343	1154
269	1348	1148
270	1352	1142
271	1356	1137
272	1360	1131
273	1364	1125
274	1368	1120
275	1372	1113
276	1375	1107
277	1379	1101
278	1383	1095
279	1386	1089
280	1390	1083
281	1394	1078
282	1398	1072
283	1403	1067
284	1406	1061
285	1410	1055
286	1414	1049
287	1418	1043
288	1422	1038
289	1426	1033
290	1431	1027
291	1435	1022
292	1439	1017
293	1443	1011
294	1446	1005
295	1450	999
296	1453	993
297	1457	988
298	1461	982
299	1465	977
300	1469	971
301	1472	965
302	1475	959
303	1479	953
304	1483	948
305	1486	942
306	1490	937
307	1494	931
308	1497	925
309	1500	919
310	1505	914
311	1509	909
312	1512	903
313	1516	898
314	1520	893
315	1524	887
316	1528	882
317	1531	876
318	1534	870
319	1538	865
320	1542	860
321	1546	855
322	1550	849
323	1554	844
324	1557	838
325	1561	833
326	1564	827
327	1567	822
328	1572	817
329	1575	811
330	1579	806
331	1583	801
332	1587	796
333	1590	790
334	1594	785
335	1597	779
336	1602	775
337	1606	769
338	1609	764
339	1613	759
340	1617	754
341	1621	748
342	1624	743
343	1628	738
344	1633	733
345	1637	728
346	1641	723
347	1645	718
348	1650	713
349	1653	708
350	1656	703
351	1660	697
352	1663	692
353	1666	687
354	1670	682
355	1674	677
356	1678	672
357	1681	667
358	1686	662
359	1689	656
360	1693	651
361	1697	647
362	1700	641
363	1704	636
364	1708	631
365	1712	627
366	1716	621
367	1720	616
368	1724	612
369	1727	606
370	1730	601
371	1734	596
372	1737	591
373	1740	586
374	1744	581
375	1748	576
376	1752	571
377	1755	566
378	1759	561
379	1763	556
380	1766	551
381	1769	546
382	1773	541
383	1776	536
384	1781	532
385	1784	527
386	1789	522
387	1792	517
388	1796	512
389	1800	507
390	1804	503
391	1808	498
392	1811	493
393	1816	488
394	1819	483
395	1823	478
396	1826	473
397	1829	468
398	1832	463
399	1837	459
400	1841	454
401	1845	449
402	1849	445
403	1852	440
404	1857	435
405	1860	430
406	1864	426
407	1868	421
408	1871	416
409	1875	411
410	1879	406
411	1883	402
412	1886	397
413	1890	392
414	1893	387
415	1897	383
416	1901	378
417	1905	373
418	1908	368
419	1912	364
420	1916	359
421	1919	354
422	1923	350
423	1927	345
424	1930	340
425	1934	336
426	1938	331
427	1942	326
428	1946	322
429	1951	317
430	1955	312
431	1958	308
432	1962	303
433	1965	298
434	1969	294
435	1973	289
436	1977	285
437	1981	280
438	1985	275
439	1989	271
440	1993	266
441	1998	262
442	2002	257
443	2005	253
444	2010	248
445	2014	243
446	2018	239
447	2022	234
448	2025	230
449	2029	225
450	2033	220
451	2037	216
452	2040	211
453	2044	207
454	2048	202
455	2051	197
456	2056	193
457	2059	188
458	2063	184
459	2067	179
460	2070	175
461	2074	170
462	2078	166
463	2082	161
464	2086	157
465	2090	152
466	2094	148
467	2098	143
468	2102	138
469	2105	134
470	2108	129
471	2112	125
472	2117	120
473	2121	116
474	2125	111
475	2129	107
476	2133	102
477	2137	98
478	2140	93
479	2143	89
480	2147	84
481	2150	80
482	2154	75
483	2158	71
484	2162	66
485	2166	62
486	2170	57
487	2173	53
488	2177	48
489	2181	44
490	2184	40
491	2189	35
492	2192	31
493	2196	26
494	2199	22
495	2203	17
496	2206	13
497	2210	8
498	2214	4
499	2217	0
