iter	Passed	Remaining
0	18	7492
1	36	7272
2	53	7126
3	71	7052
4	89	7106
5	107	7080
6	125	7058
7	143	7038
8	160	6978
9	178	6949
10	195	6902
11	211	6853
12	228	6794
13	245	6770
14	262	6748
15	279	6706
16	296	6686
17	313	6649
18	331	6642
19	347	6605
20	364	6585
21	382	6576
22	400	6569
23	418	6561
24	435	6538
25	454	6536
26	473	6537
27	492	6542
28	510	6536
29	528	6512
30	548	6534
31	567	6522
32	585	6505
33	604	6503
34	623	6502
35	641	6490
36	658	6458
37	674	6428
38	692	6406
39	709	6382
40	725	6356
41	743	6335
42	760	6313
43	779	6308
44	799	6309
45	817	6290
46	833	6262
47	850	6239
48	867	6215
49	884	6193
50	902	6174
51	919	6156
52	938	6146
53	954	6118
54	971	6095
55	989	6080
56	1007	6061
57	1023	6037
58	1040	6013
59	1061	6014
60	1081	6007
61	1099	5996
62	1116	5972
63	1133	5948
64	1149	5924
65	1167	5907
66	1185	5893
67	1203	5874
68	1220	5852
69	1236	5829
70	1252	5805
71	1269	5784
72	1287	5765
73	1303	5742
74	1320	5722
75	1338	5705
76	1356	5690
77	1374	5674
78	1392	5660
79	1409	5638
80	1426	5618
81	1444	5600
82	1462	5587
83	1482	5575
84	1501	5564
85	1523	5561
86	1541	5544
87	1559	5530
88	1578	5514
89	1598	5506
90	1616	5489
91	1632	5466
92	1649	5445
93	1666	5424
94	1682	5402
95	1700	5384
96	1717	5366
97	1735	5346
98	1752	5327
99	1770	5312
100	1790	5301
101	1809	5285
102	1827	5269
103	1846	5254
104	1862	5232
105	1879	5212
106	1896	5194
107	1914	5176
108	1931	5157
109	1948	5137
110	1965	5118
111	1982	5098
112	2000	5080
113	2019	5066
114	2038	5051
115	2055	5032
116	2072	5013
117	2089	4992
118	2106	4974
119	2123	4954
120	2140	4934
121	2156	4913
122	2172	4892
123	2190	4874
124	2207	4857
125	2226	4841
126	2243	4822
127	2260	4802
128	2276	4782
129	2293	4763
130	2309	4743
131	2327	4725
132	2343	4705
133	2361	4687
134	2378	4668
135	2396	4651
136	2413	4632
137	2432	4618
138	2450	4600
139	2467	4582
140	2486	4566
141	2503	4548
142	2521	4531
143	2537	4511
144	2554	4492
145	2572	4474
146	2590	4458
147	2607	4440
148	2625	4423
149	2642	4404
150	2660	4387
151	2678	4370
152	2696	4352
153	2713	4334
154	2731	4317
155	2748	4299
156	2765	4280
157	2783	4263
158	2801	4246
159	2818	4228
160	2835	4209
161	2852	4191
162	2869	4172
163	2886	4153
164	2903	4134
165	2919	4116
166	2936	4097
167	2953	4078
168	2970	4060
169	2987	4041
170	3005	4025
171	3023	4007
172	3039	3988
173	3056	3970
174	3074	3952
175	3090	3933
176	3109	3917
177	3126	3899
178	3145	3883
179	3162	3865
180	3182	3850
181	3205	3838
182	3225	3824
183	3245	3809
184	3265	3795
185	3284	3779
186	3302	3761
187	3319	3742
188	3336	3724
189	3354	3707
190	3370	3688
191	3387	3670
192	3406	3653
193	3423	3635
194	3440	3617
195	3460	3601
196	3478	3584
197	3496	3567
198	3513	3548
199	3529	3529
200	3546	3511
201	3562	3492
202	3579	3474
203	3596	3455
204	3613	3437
205	3630	3418
206	3647	3400
207	3664	3382
208	3681	3364
209	3698	3345
210	3714	3327
211	3732	3309
212	3749	3291
213	3766	3273
214	3784	3256
215	3802	3238
216	3819	3221
217	3835	3202
218	3851	3183
219	3867	3164
220	3884	3146
221	3901	3128
222	3918	3110
223	3937	3093
224	3954	3075
