iter	Passed	Remaining
0	42	17076
1	80	16098
2	109	14471
3	134	13339
4	159	12579
5	183	12056
6	208	11682
7	238	11691
8	271	11811
9	306	11939
10	340	12033
11	369	11935
12	409	12178
13	442	12212
14	471	12105
15	506	12157
16	541	12190
17	567	12052
18	597	11977
19	624	11857
20	652	11778
21	690	11865
22	724	11882
23	753	11798
24	783	11756
25	819	11789
26	851	11758
27	882	11725
28	910	11648
29	948	11697
30	985	11734
31	1012	11639
32	1045	11628
33	1082	11651
34	1111	11593
35	1146	11595
36	1179	11574
37	1214	11571
38	1252	11595
39	1292	11632
40	1321	11570
41	1357	11567
42	1391	11553
43	1422	11506
44	1451	11452
45	1488	11458
46	1518	11401
47	1550	11370
48	1587	11370
49	1620	11345
50	1656	11335
51	1689	11307
52	1718	11250
53	1747	11195
54	1776	11146
55	1805	11092
56	1838	11066
57	1871	11035
58	1906	11016
59	1934	10964
60	1966	10925
61	1999	10901
62	2033	10875
63	2067	10854
64	2100	10823
65	2131	10786
66	2164	10759
67	2203	10759
68	2232	10710
69	2265	10679
70	2302	10670
71	2331	10623
72	2359	10569
73	2387	10516
74	2412	10455
75	2441	10409
76	2464	10340
77	2489	10275
78	2514	10215
79	2536	10146
80	2561	10089
81	2587	10032
82	2614	9984
83	2644	9948
84	2671	9898
85	2697	9850
86	2722	9795
87	2746	9738
88	2769	9677
89	2799	9641
90	2828	9605
91	2861	9581
92	2887	9531
93	2917	9497
94	2943	9448
95	2971	9410
96	2994	9353
97	3022	9313
98	3050	9273
99	3082	9248
100	3121	9240
101	3153	9212
102	3188	9195
103	3218	9159
104	3250	9131
105	3282	9103
106	3309	9062
107	3343	9039
108	3366	8987
109	3391	8940
110	3418	8899
111	3442	8851
112	3470	8814
113	3503	8788
114	3527	8741
115	3558	8711
116	3590	8685
117	3617	8644
118	3645	8607
119	3667	8556
120	3689	8507
121	3716	8467
122	3742	8427
123	3765	8382
124	3788	8334
125	3809	8285
126	3841	8256
127	3867	8218
128	3892	8177
129	3921	8143
130	3945	8101
131	3971	8064
132	3999	8028
133	4025	7990
134	4052	7955
135	4081	7922
136	4104	7879
137	4128	7837
138	4156	7804
139	4190	7781
140	4214	7741
141	4243	7710
142	4276	7684
143	4307	7658
144	4332	7619
145	4363	7591
146	4396	7566
147	4424	7533
148	4451	7499
149	4485	7475
150	4509	7436
151	4533	7397
152	4558	7358
153	4583	7322
154	4606	7280
155	4627	7237
156	4649	7195
157	4684	7174
158	4706	7133
159	4732	7099
160	4759	7065
161	4788	7035
162	4810	6994
163	4837	6961
164	4862	6925
165	4885	6886
166	4908	6847
167	4931	6809
168	4957	6775
169	4988	6748
170	5016	6717
171	5044	6686
172	5066	6648
173	5089	6610
174	5115	6576
175	5139	6540
176	5169	6513
177	5194	6477
178	5216	6441
179	5239	6404
180	5262	6367
181	5288	6334
182	5310	6296
183	5331	6259
184	5353	6221
185	5375	6185
186	5397	6148
187	5419	6111
188	5442	6075
189	5464	6040
190	5489	6006
191	5514	5974
192	5538	5940
193	5562	5906
194	5585	5871
195	5607	5836
196	5629	5801
197	5651	5766
198	5675	5732
199	5697	5697
200	5719	5662
201	5742	5628
202	5765	5595
203	5794	5567
204	5822	5538
205	5847	5506
206	5871	5474
207	5896	5442
208	5917	5408
209	5939	5373
210	5964	5342
211	5986	5308
212	6007	5274
213	6029	5240
214	6052	5207
215	6075	5175
216	6099	5143
217	6121	5110
218	6143	5077
219	6167	5046
220	6190	5014
221	6215	4983
222	6237	4950
223	6259	4918
224	6287	4890
225	6311	4859
226	6334	4827
227	6358	4797
228	6383	4766
229	6406	4735
230	6429	4703
231	6452	4672
232	6474	4640
233	6496	4608
234	6519	4577
235	6542	4546
236	6564	4514
237	6586	4483
238	6608	4451
239	6631	4420
240	6655	4390
241	6680	4361
242	6703	4330
243	6725	4299
244	6748	4269
245	6772	4239
246	6797	4210
247	6819	4179
248	6842	4149
249	6865	4119
250	6889	4090
251	6914	4060
252	6940	4032
253	6969	4006
254	6994	3977
255	7020	3949
256	7046	3920
257	7069	3891
258	7091	3860
259	7112	3830
260	7136	3800
261	7161	3771
262	7186	3743
263	7209	3713
264	7233	3685
265	7257	3656
266	7282	3627
267	7306	3598
268	7329	3569
269	7354	3541
270	7380	3513
271	7406	3485
272	7430	3456
273	7451	3426
274	7477	3398
275	7502	3370
276	7526	3341
277	7552	3314
278	7575	3285
279	7597	3256
280	7620	3227
281	7641	3197
282	7664	3168
283	7688	3140
284	7710	3111
285	7733	3082
286	7755	3053
287	7779	3025
288	7801	2996
289	7827	2968
290	7854	2942
291	7879	2914
292	7902	2886
293	7925	2857
294	7949	2829
295	7974	2801
296	7997	2773
297	8019	2744
298	8041	2716
299	8065	2688
300	8089	2660
301	8113	2633
302	8137	2605
303	8159	2576
304	8181	2548
305	8204	2520
306	8228	2492
307	8249	2464
308	8271	2435
309	8293	2407
310	8315	2379
311	8337	2351
312	8360	2323
313	8382	2295
314	8404	2267
315	8427	2240
316	8448	2212
317	8471	2184
318	8493	2156
319	8514	2128
320	8539	2101
321	8563	2074
322	8585	2046
323	8607	2019
324	8629	1991
325	8650	1963
326	8672	1936
327	8694	1908
328	8716	1881
329	8742	1854
330	8766	1827
331	8788	1800
332	8810	1772
333	8837	1746
334	8861	1719
335	8883	1692
336	8905	1664
337	8926	1637
338	8949	1610
339	8971	1583
340	8993	1556
341	9020	1529
342	9044	1502
343	9066	1475
344	9088	1448
345	9110	1421
346	9132	1394
347	9154	1367
348	9176	1341
349	9199	1314
350	9221	1287
351	9243	1260
352	9266	1233
353	9288	1206
354	9310	1180
355	9332	1153
356	9354	1126
357	9376	1100
358	9398	1073
359	9420	1046
360	9442	1020
361	9466	993
362	9488	967
363	9510	940
364	9532	914
365	9554	887
366	9576	861
367	9598	834
368	9621	808
369	9644	782
370	9666	755
371	9688	729
372	9710	702
373	9732	676
374	9755	650
375	9778	624
376	9800	597
377	9822	571
378	9844	545
379	9867	519
380	9890	493
381	9916	467
382	9939	441
383	9963	415
384	9986	389
385	10009	363
386	10031	336
387	10055	310
388	10077	284
389	10100	258
390	10123	233
391	10146	207
392	10170	181
393	10193	155
394	10216	129
395	10240	103
396	10242	77
397	10267	51
398	10290	25
399	10313	0
