iter	MultiClass
0	1.30548248
1	1.059285502
2	0.9103543026
3	0.7820426255
4	0.697172404
5	0.6070668802
6	0.5380748046
7	0.4771045584
8	0.431386413
9	0.4027469342
10	0.3786135986
11	0.3573468134
12	0.3399365142
13	0.3243142097
14	0.3082528563
15	0.2969709368
16	0.2853592013
17	0.2746533281
18	0.2649897885
19	0.2550962911
20	0.2486333338
21	0.2351546644
22	0.2264043251
23	0.2144551039
24	0.2081354524
25	0.2018869042
26	0.1985396803
27	0.1910448698
28	0.178885673
29	0.1719344208
30	0.1624801641
31	0.1519352538
32	0.1453410682
33	0.1413378458
34	0.1371392807
35	0.1340008278
36	0.1296476192
37	0.127716778
38	0.1237739771
39	0.1204462087
40	0.1169938857
41	0.1157677634
42	0.1127198677
43	0.111176631
44	0.1084896359
45	0.1059276391
46	0.1036504328
47	0.1021452712
48	0.09865574757
49	0.09674260054
50	0.09565492094
51	0.09446171781
52	0.09178798662
53	0.08975191497
54	0.08836971388
55	0.08723858703
56	0.0849069931
57	0.08249578772
58	0.08068585689
59	0.07751052465
60	0.07549663758
61	0.07443027403
62	0.0729535368
63	0.0715269634
64	0.0709517175
65	0.06988058551
66	0.06908862553
67	0.06795938074
68	0.06646448973
69	0.06535299924
70	0.06454658076
71	0.06376378751
72	0.06275572279
73	0.06222649644
74	0.06177792983
75	0.06076405806
76	0.06004419465
77	0.05957294522
78	0.05915147692
79	0.05808529814
80	0.05752745242
81	0.05701909539
82	0.05606975408
83	0.05534804499
84	0.05448646218
85	0.05410338955
86	0.05355283241
87	0.05306375126
88	0.05260700954
89	0.05217214567
90	0.05144063957
91	0.0507881613
92	0.05034920042
93	0.0486218994
94	0.04789951501
95	0.04731638342
96	0.0465404935
97	0.0457636871
98	0.04517081629
99	0.04474759443
100	0.04411957292
101	0.04351918352
102	0.04309199018
103	0.04286859068
104	0.04233773485
105	0.04187681817
106	0.04146392072
107	0.04090977424
108	0.0405523983
109	0.04000648598
110	0.03952638323
111	0.03917745283
112	0.03863104922
113	0.03830936957
114	0.03802175685
115	0.03770562909
116	0.03736045249
117	0.0370352502
118	0.03674206487
119	0.03651724913
120	0.03612273661
121	0.03567663361
122	0.03537864166
123	0.03503526996
124	0.03475380466
125	0.03460826728
126	0.03419696794
127	0.03391797798
128	0.03361360641
129	0.03333977728
130	0.03284674769
131	0.03216957305
132	0.03192585799
133	0.0318393249
134	0.0316335028
135	0.031221753
136	0.03099640242
137	0.030819346
138	0.03053520776
139	0.0301611055
140	0.02984853377
141	0.02964468418
142	0.02948078972
143	0.0293612015
144	0.02911283183
145	0.02887117056
146	0.02864078227
147	0.02845516742
148	0.02824267757
149	0.02794444734
150	0.02775228023
151	0.02759355838
152	0.02738467715
153	0.02710036641
154	0.02684312438
155	0.02664544
156	0.02647734921
157	0.02627411624
158	0.02597786679
159	0.02579660361
160	0.02570031124
161	0.02552164635
162	0.02546891539
163	0.02537237021
164	0.0253003497
165	0.02506237615
166	0.02482078988
167	0.02471660322
168	0.0244753901
169	0.02429788737
170	0.02413254305
171	0.02400729637
172	0.02387082654
173	0.0235441509
174	0.02343966414
175	0.02317978593
176	0.02302922263
177	0.02286450271
178	0.02273879094
179	0.02257473927
180	0.02243372292
181	0.02236127952
182	0.02206361955
183	0.02164739335
184	0.02141874469
185	0.02118593063
186	0.02110576462
187	0.02094627632
188	0.02086876675
189	0.0206394685
190	0.02006989497
191	0.01995766698
192	0.01981103173
193	0.01960363536
194	0.01950985985
195	0.01937164743
196	0.01924609089
197	0.01916459836
198	0.01911752656
199	0.01900017051
200	0.01888480121
201	0.01883113363
202	0.0187574571
203	0.0185427722
204	0.01833835098
205	0.0182034071
206	0.01815101581
207	0.01785027666
208	0.01769774955
209	0.01750693147
210	0.01741243261
211	0.01728492339
212	0.01720555932
213	0.01708511861
214	0.01698368679
215	0.01690123576
216	0.0167970384
217	0.01675880947
218	0.01669207212
219	0.01664620593
220	0.01659367965
221	0.01645201095
222	0.01643191221
223	0.01637047259
224	0.0162817078
225	0.01619300972
226	0.0161037092
227	0.01590318882
228	0.01574430194
229	0.01566477668
230	0.01553453892
231	0.01544898352
232	0.01523689621
233	0.01518323175
234	0.01511869563
235	0.01508830077
236	0.01500005503
237	0.01488967662
238	0.01483159378
239	0.01476217221
240	0.01465944534
241	0.01463923521
242	0.01455754516
243	0.01446709929
244	0.01442676379
245	0.0143611592
246	0.01430458357
247	0.01422744366
248	0.01413545062
249	0.01409689392
250	0.01399446303
251	0.01392782313
252	0.01387642948
253	0.01379682216
254	0.01375395917
255	0.01370969757
256	0.01367559304
257	0.01363088593
258	0.01357685656
259	0.01352048181
260	0.01340880433
261	0.01329360891
262	0.01324994094
263	0.01315228262
264	0.01309072429
265	0.01304773202
266	0.01283918166
267	0.0127822417
